"nb_inscrits,nb_presents,taux_reussite,taux_mentions,cluster"
"6,6,0.8333333333333334,0.6,0"
"2,2,1.0,0.0,0"
"33,33,0.8484848484848485,0.39285714285714285,0"
"1,1,1.0,0.0,0"
"2,2,1.0,1.0,0"
"11,9,0.45454545454545453,1.0,0"
"6,6,1.0,0.8333333333333334,0"
"6,6,0.8333333333333334,1.0,0"
"76,74,0.8289473684210527,0.6666666666666666,0"
"11,11,0.8181818181818182,0.3333333333333333,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"3,3,1.0,0.6666666666666666,0"
"11,10,0.9090909090909091,0.9,0"
"12,11,0.8333333333333334,0.8,0"
"7,7,0.8571428571428571,0.3333333333333333,0"
"2,2,0.5,1.0,0"
"13,13,0.8461538461538461,0.45454545454545453,0"
"99,99,0.7474747474747475,0.581081081081081,0"
"4,1,0.25,1.0,0"
"3,2,0.3333333333333333,1.0,0"
"3,1,0.0,,0"
"4,1,0.25,0.0,0"
"1,1,1.0,0.0,0"
"3,2,0.3333333333333333,0.0,0"
"12,12,0.75,0.2222222222222222,0"
"2,2,0.5,0.0,0"
"4,4,0.75,0.3333333333333333,0"
"6,6,0.6666666666666666,0.5,0"
"1,1,0.0,,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"23,19,0.5652173913043478,0.8461538461538461,0"
"11,10,0.7272727272727273,0.625,0"
"5,5,1.0,0.8,0"
"4,4,1.0,0.5,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"2,2,0.5,1.0,0"
"161,160,0.39751552795031053,0.625,0"
"1,1,0.0,,0"
"2,1,0.0,,0"
"1,0,0.0,,0"
"1,1,1.0,1.0,0"
"3,3,0.6666666666666666,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"4,4,0.75,0.0,0"
"12,7,0.25,0.0,0"
"3,2,0.6666666666666666,0.0,0"
"3,2,0.3333333333333333,0.0,0"
"3,0,0.0,,0"
"1,0,0.0,,0"
"4,2,0.25,0.0,0"
"1,0,0.0,,0"
"5,4,0.4,0.0,0"
"1,0,0.0,,0"
"16,16,0.0625,0.0,0"
"1,0,0.0,,0"
"1,1,1.0,1.0,0"
"6,6,1.0,0.8333333333333334,0"
"2,2,0.0,,0"
"1,1,0.0,,0"
"7,7,0.0,,0"
"17,17,0.5882352941176471,0.5,0"
"11,11,0.2727272727272727,0.3333333333333333,0"
"9231,9231,0.9761672624851045,0.7435356786150261,1"
"3,3,0.3333333333333333,0.0,0"
"14,14,0.6428571428571429,0.7777777777777778,0"
"7,7,0.7142857142857143,1.0,0"
"11,11,0.8181818181818182,0.5555555555555556,0"
"41,41,0.9512195121951219,0.6410256410256411,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"11,11,0.8181818181818182,0.6666666666666666,0"
"20,20,0.85,0.7647058823529411,0"
"1,1,1.0,1.0,0"
"2,2,0.5,0.0,0"
"6,6,0.8333333333333334,0.2,0"
"3,3,0.6666666666666666,0.5,0"
"11,10,0.8181818181818182,0.7777777777777778,0"
"71,71,0.8450704225352113,0.6666666666666666,0"
"2,2,1.0,0.0,0"
"5,5,1.0,0.4,0"
"1,1,0.0,,0"
"6,6,0.6666666666666666,0.25,0"
"2,2,0.0,,0"
"2,2,0.5,1.0,0"
"3,3,1.0,0.6666666666666666,0"
"1,1,1.0,0.0,0"
"3,3,1.0,0.3333333333333333,0"
"6,6,1.0,0.6666666666666666,0"
"2,2,1.0,1.0,0"
"5,5,0.8,1.0,0"
"8,8,1.0,0.75,0"
"30,29,0.8333333333333334,0.48,0"
"6,6,0.8333333333333334,0.4,0"
"2,2,1.0,0.0,0"
"20,20,0.9,0.3888888888888889,0"
"16,16,0.875,0.35714285714285715,0"
"6,6,1.0,0.16666666666666666,0"
"13,13,1.0,0.46153846153846156,0"
"2,2,1.0,0.0,0"
"14,14,0.9285714285714286,0.23076923076923078,0"
"3,3,0.6666666666666666,0.0,0"
"20,20,0.8,0.375,0"
"566,566,0.784452296819788,0.5675675675675675,1"
"2,2,0.5,0.0,0"
"1,1,1.0,1.0,0"
"4,4,0.25,1.0,0"
"337,337,0.8456973293768546,0.5543859649122806,1"
"363,361,0.8815426997245179,0.615625,1"
"201,201,0.8507462686567164,0.5906432748538012,0"
"5,5,1.0,1.0,0"
"2,2,1.0,0.5,0"
"33,33,0.7575757575757576,0.72,0"
"18,18,0.6666666666666666,0.5,0"
"96,95,0.7916666666666666,0.5789473684210527,0"
"574,573,0.8397212543554007,0.6078838174273858,1"
"73,72,0.8356164383561644,0.7213114754098361,0"
"11,11,1.0,0.8181818181818182,0"
"12,12,0.9166666666666666,0.2727272727272727,0"
"6,5,0.8333333333333334,0.8,0"
"35,35,0.8,0.5,0"
"156,153,0.7371794871794872,0.6,0"
"45,45,0.6888888888888889,0.5806451612903226,0"
"9,9,0.7777777777777778,0.5714285714285714,0"
"18,18,1.0,0.7222222222222222,0"
"181,179,0.8839779005524862,0.38125,0"
"776,776,0.9033505154639175,0.4793152639087018,1"
"102,102,0.9313725490196079,0.3684210526315789,0"
"158,158,0.9810126582278481,0.6838709677419355,0"
"21,21,1.0,0.5714285714285714,0"
"25,25,0.88,0.4090909090909091,0"
"11,11,0.8181818181818182,0.4444444444444444,0"
"25,25,0.92,0.4782608695652174,0"
"16,16,1.0,0.625,0"
"94,94,0.9574468085106383,0.5666666666666667,0"
"105,105,0.9333333333333333,0.5510204081632653,0"
"340,340,0.9294117647058824,0.6044303797468354,1"
"894,894,0.9194630872483222,0.4635036496350365,1"
"666,666,0.8963963963963963,0.39195979899497485,1"
"13,13,1.0,0.3076923076923077,0"
"1,1,1.0,1.0,0"
"2,2,1.0,0.5,0"
"9,6,0.4444444444444444,0.75,0"
"47,44,0.7872340425531915,0.6486486486486487,0"
"2,2,0.0,,0"
"34,32,0.8529411764705882,0.3793103448275862,0"
"10,10,0.8,0.5,0"
"6,6,1.0,1.0,0"
"13,13,0.8461538461538461,0.45454545454545453,0"
"10,10,1.0,0.8,0"
"1,1,1.0,0.0,0"
"8,8,0.75,0.6666666666666666,0"
"2,2,0.5,1.0,0"
"1,1,1.0,0.0,0"
"17,17,0.8823529411764706,0.6,0"
"5,5,0.4,1.0,0"
"13,13,0.9230769230769231,0.8333333333333334,0"
"125,121,0.8,0.68,0"
"24,24,0.625,0.3333333333333333,0"
"21,21,0.7619047619047619,0.625,0"
"10,10,0.9,0.6666666666666666,0"
"13,13,0.8461538461538461,0.7272727272727273,0"
"4,4,1.0,0.5,0"
"15,15,0.8,0.3333333333333333,0"
"15,15,0.9333333333333333,0.8571428571428571,0"
"1,1,1.0,0.0,0"
"82,81,0.7439024390243902,0.4918032786885246,0"
"3,3,1.0,0.6666666666666666,0"
"2,2,0.5,1.0,0"
"5,5,1.0,0.6,0"
"13,10,0.5384615384615384,0.2857142857142857,0"
"3,3,1.0,0.6666666666666666,0"
"1,1,1.0,1.0,0"
"6,6,1.0,0.6666666666666666,0"
"8,8,0.875,0.42857142857142855,0"
"57,53,0.7543859649122807,0.3023255813953488,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"3,3,0.6666666666666666,1.0,0"
"18,18,0.7222222222222222,0.38461538461538464,0"
"1,1,0.0,,0"
"83,78,0.7831325301204819,0.6307692307692307,0"
"11,11,0.7272727272727273,0.875,0"
"4,4,0.5,1.0,0"
"3,2,0.0,,0"
"4,4,0.5,0.5,0"
"13,12,0.8461538461538461,0.8181818181818182,0"
"14,13,0.6428571428571429,0.6666666666666666,0"
"11,11,0.6363636363636364,0.42857142857142855,0"
"1,1,0.0,,0"
"43,43,0.6744186046511628,0.20689655172413793,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"2,2,0.5,0.0,0"
"2,2,0.5,0.0,0"
"3,3,1.0,1.0,0"
"1,1,1.0,0.0,0"
"2,2,0.5,1.0,0"
"2,1,0.0,,0"
"4,3,0.5,1.0,0"
"4,3,0.25,1.0,0"
"1,1,1.0,1.0,0"
"2,2,1.0,1.0,0"
"14,14,0.8571428571428571,0.5,0"
"6,5,0.5,1.0,0"
"8,8,0.625,1.0,0"
"3,3,0.6666666666666666,0.5,0"
"4,4,0.75,0.3333333333333333,0"
"2,1,0.5,1.0,0"
"1,1,1.0,0.0,0"
"133,131,0.41353383458646614,0.43636363636363634,0"
"1,0,0.0,,0"
"2,1,0.5,1.0,0"
"2,0,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"2,2,1.0,0.0,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"3,1,0.3333333333333333,0.0,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"4,4,0.75,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"3,3,1.0,0.3333333333333333,0"
"4,4,1.0,0.0,0"
"2,1,0.5,0.0,0"
"5,2,0.4,0.0,0"
"2,2,1.0,0.5,0"
"1,1,0.0,,0"
"5,3,0.4,1.0,0"
"3,0,0.0,,0"
"1,0,0.0,,0"
"6,6,0.16666666666666666,0.0,0"
"8,8,1.0,0.625,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"2,2,0.0,,0"
"3,3,0.0,,0"
"1,1,1.0,0.0,0"
"5,5,0.8,0.0,0"
"18,18,0.4444444444444444,0.375,0"
"18,18,0.6666666666666666,0.5,0"
"3,3,0.3333333333333333,0.0,0"
"7652,7652,0.9626241505488761,0.6796090143904425,1"
"32,32,0.75,0.7083333333333334,0"
"8,8,0.75,0.3333333333333333,0"
"3,3,0.6666666666666666,0.5,0"
"34,33,0.5882352941176471,0.35,0"
"7,7,0.7142857142857143,0.6,0"
"79,79,0.7974683544303798,0.6190476190476191,0"
"5,5,0.6,1.0,0"
"5,5,0.4,0.5,0"
"50,49,0.68,0.5882352941176471,0"
"47,47,0.6170212765957447,0.3793103448275862,0"
"38,38,0.9473684210526315,0.4444444444444444,0"
"37,37,0.8918918918918919,0.6666666666666666,0"
"18,18,0.7777777777777778,0.35714285714285715,0"
"19,19,0.6842105263157895,0.38461538461538464,0"
"24,24,0.5833333333333334,0.6428571428571429,0"
"3,3,1.0,1.0,0"
"5,5,0.6,0.3333333333333333,0"
"10,10,0.5,0.4,0"
"21,20,0.6666666666666666,0.42857142857142855,0"
"63,63,0.7142857142857143,0.5333333333333333,0"
"1,1,1.0,0.0,0"
"9,9,0.6666666666666666,0.8333333333333334,0"
"28,28,0.8214285714285714,0.43478260869565216,0"
"260,258,0.7153846153846154,0.5161290322580645,0"
"41,41,0.7317073170731707,0.43333333333333335,0"
"22,22,0.6363636363636364,0.42857142857142855,0"
"9,9,0.7777777777777778,0.8571428571428571,0"
"113,113,0.7787610619469026,0.5795454545454546,0"
"27,27,0.7777777777777778,0.6190476190476191,0"
"28,28,0.5714285714285714,0.75,0"
"17,17,0.9411764705882353,0.75,0"
"16,16,0.875,0.35714285714285715,0"
"5,5,0.8,0.5,0"
"12,12,0.9166666666666666,0.45454545454545453,0"
"18,18,0.9444444444444444,0.5882352941176471,0"
"9,9,0.8888888888888888,0.625,0"
"17,17,0.8235294117647058,0.6428571428571429,0"
"21,21,0.8571428571428571,0.5555555555555556,0"
"71,70,0.7746478873239436,0.6363636363636364,0"
"56,54,0.6607142857142857,0.3783783783783784,0"
"460,460,0.8043478260869565,0.5540540540540541,1"
"69,69,0.8840579710144928,0.6065573770491803,0"
"105,105,0.8095238095238095,0.5529411764705883,0"
"296,296,0.8378378378378378,0.6693548387096774,1"
"8,8,0.875,0.42857142857142855,0"
"21,20,0.9047619047619048,0.5263157894736842,0"
"29,29,0.896551724137931,0.5384615384615384,0"
"6,6,0.8333333333333334,0.0,0"
"11,11,0.9090909090909091,0.5,0"
"8,8,0.75,0.3333333333333333,0"
"1,1,1.0,1.0,0"
"62,61,0.8709677419354839,0.48148148148148145,0"
"10,10,0.9,0.4444444444444444,0"
"59,59,0.8813559322033898,0.4807692307692308,0"
"7,7,1.0,0.8571428571428571,0"
"22,22,0.8636363636363636,0.3157894736842105,0"
"274,274,0.7262773722627737,0.5125628140703518,0"
"53,53,0.7735849056603774,0.4634146341463415,0"
"77,77,0.8571428571428571,0.5151515151515151,0"
"36,36,0.8333333333333334,0.8,0"
"103,103,0.7184466019417476,0.4189189189189189,0"
"279,278,0.7921146953405018,0.5294117647058824,1"
"334,332,0.8323353293413174,0.5287769784172662,1"
"25,25,0.92,0.782608695652174,0"
"11,11,0.9090909090909091,0.7,0"
"24,23,0.6666666666666666,0.625,0"
"5,5,0.8,0.75,0"
"4,4,0.5,0.0,0"
"45,44,0.8,0.4444444444444444,0"
"36,36,0.8888888888888888,0.75,0"
"8,8,0.75,1.0,0"
"5,5,1.0,0.2,0"
"4,4,1.0,0.25,0"
"50,50,0.82,0.6341463414634146,0"
"5,5,0.6,0.6666666666666666,0"
"2,2,1.0,1.0,0"
"56,56,1.0,0.7857142857142857,0"
"28,27,0.8214285714285714,0.43478260869565216,0"
"1,1,0.0,,0"
"170,170,0.8529411764705882,0.43448275862068964,0"
"94,94,0.9574468085106383,0.3333333333333333,0"
"32,32,0.9375,0.5666666666666667,0"
"30,30,1.0,0.6,0"
"102,102,0.9411764705882353,0.5625,0"
"201,201,0.9104477611940298,0.5846994535519126,1"
"325,325,0.9384615384615385,0.49508196721311476,1"
"346,346,0.9450867052023122,0.6422018348623854,1"
"62,62,0.9516129032258065,0.6949152542372882,0"
"68,68,0.9411764705882353,0.671875,0"
"434,434,0.9170506912442397,0.35175879396984927,1"
"798,798,0.8834586466165414,0.3304964539007092,1"
"285,285,0.8421052631578947,0.2625,1"
"38,38,0.9473684210526315,0.4166666666666667,0"
"2,2,1.0,0.5,0"
"2,2,1.0,1.0,0"
"1,1,1.0,0.0,0"
"2,2,1.0,0.5,0"
"50,50,0.82,0.34146341463414637,0"
"2,2,0.5,0.0,0"
"1,1,1.0,0.0,0"
"6,6,1.0,0.3333333333333333,0"
"7,7,0.8571428571428571,0.6666666666666666,0"
"3,3,1.0,0.6666666666666666,0"
"16,16,0.8125,0.46153846153846156,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"4,4,0.75,1.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"9,9,0.8888888888888888,0.625,0"
"6,6,0.6666666666666666,0.25,0"
"4,4,0.75,0.6666666666666666,0"
"14,13,0.7142857142857143,0.7,0"
"9,9,0.7777777777777778,0.8571428571428571,0"
"11,11,1.0,0.7272727272727273,0"
"7,5,0.5714285714285714,0.75,0"
"2,2,1.0,1.0,0"
"74,72,0.8783783783783784,0.6615384615384615,0"
"15,15,0.7333333333333333,0.7272727272727273,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"14,14,1.0,0.7857142857142857,0"
"115,105,0.7739130434782608,0.5955056179775281,0"
"5,2,0.2,1.0,0"
"9,6,0.5555555555555556,0.4,0"
"6,3,0.5,0.6666666666666666,0"
"2,2,0.5,1.0,0"
"1,0,0.0,,0"
"11,11,0.8181818181818182,0.5555555555555556,0"
"4,4,0.75,0.3333333333333333,0"
"11,10,0.9090909090909091,0.4,0"
"5,4,0.4,0.0,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"2,2,1.0,0.0,0"
"6,4,0.5,0.3333333333333333,0"
"5,4,0.2,1.0,0"
"9,9,1.0,0.5555555555555556,0"
"5,2,0.4,1.0,0"
"1,1,1.0,1.0,0"
"135,83,0.362962962962963,0.5306122448979592,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"2,2,0.5,0.0,0"
"1,1,1.0,0.0,0"
"2,2,0.5,0.0,0"
"3,2,0.6666666666666666,0.0,0"
"2,0,0.0,,0"
"1,1,0.0,,0"
"18,11,0.1111111111111111,0.0,0"
"5,5,0.8,0.0,0"
"4,3,0.25,0.0,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"19,14,0.10526315789473684,0.0,0"
"7,7,0.7142857142857143,0.6,0"
"3,2,0.6666666666666666,0.0,0"
"1,0,0.0,,0"
"4,3,0.25,0.0,0"
"21,11,0.38095238095238093,0.375,0"
"21,17,0.23809523809523808,0.6,0"
"9569,9569,0.9786811579057373,0.7882541377469301,1"
"5,5,0.8,0.25,0"
"23,23,0.6956521739130435,0.625,0"
"4,4,1.0,1.0,0"
"13,13,0.7692307692307693,0.4,0"
"12,11,0.6666666666666666,0.25,0"
"5,5,1.0,0.2,0"
"2,2,0.5,1.0,0"
"27,27,1.0,0.5185185185185185,0"
"3,3,1.0,0.3333333333333333,0"
"17,16,0.5294117647058824,0.5555555555555556,0"
"22,22,0.8636363636363636,0.10526315789473684,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"2,2,1.0,1.0,0"
"15,15,0.8666666666666667,0.6153846153846154,0"
"17,17,1.0,0.7058823529411765,0"
"39,39,0.8717948717948718,0.5882352941176471,0"
"6,6,0.6666666666666666,0.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"6,6,1.0,1.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"2,2,1.0,1.0,0"
"78,78,0.8589743589743589,0.7313432835820896,0"
"2,2,0.5,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"7,7,0.7142857142857143,0.6,0"
"4,4,0.75,1.0,0"
"12,12,0.9166666666666666,0.9090909090909091,0"
"1,1,1.0,1.0,0"
"10,10,0.9,0.7777777777777778,0"
"20,20,1.0,0.55,0"
"1,1,0.0,,0"
"4,4,0.75,1.0,0"
"8,8,0.875,0.7142857142857143,0"
"2,2,0.5,0.0,0"
"191,191,0.900523560209424,0.47674418604651164,0"
"100,100,0.78,0.5769230769230769,0"
"577,575,0.8890814558058926,0.6393762183235867,1"
"76,76,0.868421052631579,0.7121212121212122,0"
"32,32,0.75,0.4583333333333333,0"
"534,533,0.795880149812734,0.5458823529411765,1"
"35,35,0.8857142857142857,0.7419354838709677,0"
"7,7,0.8571428571428571,0.6666666666666666,0"
"188,186,0.8936170212765957,0.6785714285714286,0"
"12,12,0.8333333333333334,0.4,0"
"16,16,0.875,0.5,0"
"342,342,0.8128654970760234,0.5863309352517986,1"
"231,230,0.9047619047619048,0.7368421052631579,0"
"331,331,0.8761329305135952,0.6413793103448275,1"
"48,46,0.8541666666666666,0.5853658536585366,0"
"23,23,0.9130434782608695,0.5714285714285714,0"
"13,13,0.9230769230769231,0.3333333333333333,0"
"13,13,0.5384615384615384,0.7142857142857143,0"
"19,19,0.6842105263157895,0.8461538461538461,0"
"8,8,0.875,0.7142857142857143,0"
"4,4,1.0,1.0,0"
"7,7,0.8571428571428571,0.3333333333333333,0"
"10,10,0.8,0.625,0"
"761,761,0.8961892247043364,0.46774193548387094,1"
"98,97,0.9591836734693877,0.5638297872340425,0"
"136,136,0.9852941176470589,0.8507462686567164,0"
"29,29,1.0,0.5517241379310345,0"
"30,30,0.9,0.5555555555555556,0"
"19,19,0.9473684210526315,0.5,0"
"26,26,0.8846153846153846,0.391304347826087,0"
"19,19,0.8947368421052632,0.6470588235294118,0"
"103,103,0.9029126213592233,0.6344086021505376,0"
"79,79,0.9493670886075949,0.6133333333333333,0"
"375,375,0.9626666666666667,0.6149584487534626,1"
"1041,1041,0.9193083573487032,0.4660397074190178,1"
"649,649,0.8659476117103235,0.4181494661921708,1"
"15,15,0.8666666666666667,0.5384615384615384,0"
"60,54,0.8166666666666667,0.2653061224489796,0"
"17,16,0.8823529411764706,0.6666666666666666,0"
"18,18,0.8333333333333334,0.26666666666666666,0"
"4,4,1.0,0.25,0"
"1,1,1.0,0.0,0"
"4,4,0.5,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"3,3,1.0,0.0,0"
"4,4,1.0,0.25,0"
"1,1,1.0,1.0,0"
"19,19,0.8421052631578947,0.625,0"
"5,3,0.6,0.6666666666666666,0"
"42,40,0.8809523809523809,0.40540540540540543,0"
"27,27,0.8148148148148148,0.5,0"
"5,5,0.6,0.3333333333333333,0"
"20,20,0.95,0.631578947368421,0"
"13,13,0.9230769230769231,0.8333333333333334,0"
"15,15,0.6,0.7777777777777778,0"
"134,126,0.7985074626865671,0.5981308411214953,0"
"23,20,0.6956521739130435,0.375,0"
"14,14,0.9285714285714286,0.6153846153846154,0"
"95,93,0.7684210526315789,0.547945205479452,0"
"1,1,1.0,1.0,0"
"14,14,1.0,1.0,0"
"9,9,0.6666666666666666,1.0,0"
"3,3,1.0,0.6666666666666666,0"
"25,25,0.72,0.6111111111111112,0"
"9,8,0.7777777777777778,0.8571428571428571,0"
"6,6,0.8333333333333334,0.6,0"
"5,4,0.8,1.0,0"
"5,5,0.8,0.5,0"
"7,7,1.0,0.5714285714285714,0"
"18,18,0.7777777777777778,0.2857142857142857,0"
"2,2,1.0,0.5,0"
"5,5,0.4,0.5,0"
"2,2,1.0,1.0,0"
"10,10,0.8,0.875,0"
"2,2,1.0,1.0,0"
"7,7,0.2857142857142857,0.0,0"
"24,23,0.7083333333333334,0.47058823529411764,0"
"74,67,0.7162162162162162,0.49056603773584906,0"
"10,10,0.7,0.42857142857142855,0"
"2,2,0.5,0.0,0"
"4,4,1.0,1.0,0"
"5,5,1.0,0.8,0"
"51,50,0.7843137254901961,0.5,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"2,2,0.5,0.0,0"
"3,3,0.0,,0"
"3,3,0.3333333333333333,0.0,0"
"2,1,0.5,1.0,0"
"3,3,0.3333333333333333,0.0,0"
"3,3,1.0,0.0,0"
"3,3,0.3333333333333333,1.0,0"
"1,1,1.0,1.0,0"
"12,8,0.5,0.5,0"
"5,5,1.0,1.0,0"
"3,3,0.6666666666666666,0.5,0"
"1,1,1.0,1.0,0"
"5,2,0.2,1.0,0"
"3,3,1.0,1.0,0"
"117,72,0.3247863247863248,0.3684210526315789,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"2,2,0.5,0.0,0"
"1,1,1.0,0.0,0"
"4,3,0.25,0.0,0"
"1,1,0.0,,0"
"4,3,0.75,0.0,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"3,3,1.0,0.3333333333333333,0"
"1,0,0.0,,0"
"1,1,1.0,0.0,0"
"2,1,0.0,,0"
"1,0,0.0,,0"
"2,1,0.5,0.0,0"
"5,4,0.4,0.0,0"
"3,3,0.3333333333333333,0.0,0"
"1,1,1.0,0.0,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"7,2,0.14285714285714285,0.0,0"
"5,5,1.0,0.0,0"
"3,1,0.0,,0"
"3,1,0.0,,0"
"1,0,0.0,,0"
"4,2,0.0,,0"
"2,1,0.0,,0"
"2,0,0.0,,0"
"5,1,0.0,,0"
"16,11,0.25,0.25,0"
"21,20,0.7142857142857143,0.4,0"
"7552,7552,0.9667637711864406,0.7068894671962744,1"
"8,8,0.875,0.2857142857142857,0"
"58,58,0.9310344827586207,0.46296296296296297,0"
"33,32,0.7272727272727273,0.3333333333333333,0"
"16,16,0.9375,0.4666666666666667,0"
"6,6,0.3333333333333333,0.5,0"
"2,2,1.0,0.5,0"
"8,8,1.0,0.375,0"
"8,8,1.0,0.25,0"
"46,46,0.8478260869565217,0.6153846153846154,0"
"4,4,1.0,0.75,0"
"22,22,0.7272727272727273,0.625,0"
"13,13,0.7692307692307693,0.5,0"
"11,11,1.0,0.7272727272727273,0"
"11,11,0.9090909090909091,0.5,0"
"19,19,0.8947368421052632,0.7058823529411765,0"
"17,17,0.8235294117647058,0.42857142857142855,0"
"4,4,0.25,1.0,0"
"9,9,0.4444444444444444,0.25,0"
"7,7,1.0,0.42857142857142855,0"
"69,69,0.9130434782608695,0.7142857142857143,0"
"18,18,0.7777777777777778,0.7857142857142857,0"
"3,3,0.3333333333333333,0.0,0"
"55,55,0.7818181818181819,0.4883720930232558,0"
"1,1,1.0,1.0,0"
"41,41,0.6829268292682927,0.5,0"
"278,278,0.802158273381295,0.6233183856502242,1"
"54,54,0.8518518518518519,0.6304347826086957,0"
"13,13,0.8461538461538461,0.8181818181818182,0"
"15,15,0.8666666666666667,0.9230769230769231,0"
"10,10,0.8,0.375,0"
"134,134,0.753731343283582,0.6138613861386139,0"
"38,38,0.7105263157894737,0.48148148148148145,0"
"31,31,0.8064516129032258,0.6,0"
"7,7,1.0,0.0,0"
"55,55,0.7636363636363637,0.4523809523809524,0"
"9,9,0.8888888888888888,0.875,0"
"475,475,0.8210526315789474,0.5948717948717949,1"
"36,36,0.8333333333333334,0.5333333333333333,0"
"21,21,0.7619047619047619,0.5,0"
"13,13,0.9230769230769231,0.6666666666666666,0"
"8,8,0.75,0.16666666666666666,0"
"40,40,0.825,0.3939393939393939,0"
"31,31,0.7096774193548387,0.36363636363636365,0"
"87,87,0.7471264367816092,0.6,0"
"114,114,0.8859649122807017,0.7920792079207921,0"
"309,309,0.8414239482200647,0.6615384615384615,1"
"70,69,0.8857142857142857,0.6935483870967742,0"
"41,41,0.8536585365853658,0.6857142857142857,0"
"29,29,0.8620689655172413,0.52,0"
"36,36,0.6944444444444444,0.56,0"
"22,22,0.9090909090909091,0.8,0"
"19,19,0.7368421052631579,0.5,0"
"51,51,0.7843137254901961,0.675,0"
"7,7,0.5714285714285714,0.75,0"
"33,33,0.9696969696969697,0.6875,0"
"21,21,0.7619047619047619,0.6875,0"
"33,33,0.9393939393939394,0.41935483870967744,0"
"5,5,0.8,0.75,0"
"40,39,0.825,0.6363636363636364,0"
"20,20,0.95,0.7368421052631579,0"
"32,32,0.875,0.6071428571428571,0"
"275,275,0.7636363636363637,0.48095238095238096,1"
"53,53,0.8113207547169812,0.7674418604651163,0"
"61,61,0.9180327868852459,0.625,0"
"1,0,0.0,,0"
"3,3,1.0,0.6666666666666666,0"
"45,45,0.8222222222222222,0.4594594594594595,0"
"367,365,0.7929155313351499,0.5120274914089347,1"
"347,347,0.8357348703170029,0.5620689655172414,1"
"104,104,0.7692307692307693,0.65,0"
"8,8,0.75,0.8333333333333334,0"
"56,56,0.9285714285714286,0.7692307692307693,0"
"9,9,0.3333333333333333,0.3333333333333333,0"
"37,37,0.8918918918918919,0.696969696969697,0"
"8,8,0.5,0.75,0"
"20,20,0.9,0.7777777777777778,0"
"15,15,0.9333333333333333,0.7142857142857143,0"
"7,7,0.42857142857142855,0.6666666666666666,0"
"4,4,0.5,0.5,0"
"2,2,1.0,1.0,0"
"193,193,0.8808290155440415,0.4117647058823529,1"
"112,111,0.9732142857142857,0.3944954128440367,0"
"39,39,0.9487179487179487,0.8378378378378378,0"
"34,34,1.0,0.6176470588235294,0"
"126,126,0.9682539682539683,0.4016393442622951,1"
"254,254,0.8937007874015748,0.4933920704845815,1"
"326,326,0.911042944785276,0.4612794612794613,1"
"411,411,0.9051094890510949,0.5080645161290323,1"
"48,48,0.9375,0.6222222222222222,0"
"99,99,0.9494949494949495,0.5638297872340425,0"
"478,478,0.9163179916317992,0.4589041095890411,1"
"903,902,0.9036544850498339,0.33700980392156865,1"
"308,308,0.7954545454545454,0.24489795918367346,1"
"50,50,0.88,0.3181818181818182,0"
"13,12,0.6153846153846154,0.625,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"3,2,0.3333333333333333,1.0,0"
"3,3,1.0,1.0,0"
"2,2,1.0,1.0,0"
